"id","name","status","logo","latitude","longitude","created_at","updated_at","corporation_id","segment_id","zone","country","has_integration"
20668,MAZ - CAN ZACATECAS MEXICO - EZAC,true,customers/1/site_20668.jpeg,22.7727850,-102.5762530,2025-04-22 15:36:46.561 -0300,2025-09-01 09:22:12.968 -0300,1,41,MAZ,MEX,false
20509,AFR-MANZINI ESWATINI – ESW,true,customers/1/site_20509.png,-26.5071870,31.2981750,2024-10-14 13:56:22.238 -0300,2025-05-21 19:45:08.450 -0300,1,41,AFR,SWZ,false
20664,MAZ - SAN PEDRO SULA HONDURAS - SPS CSD,true,customers/1/site_20664.jpeg,15.5028290,-88.0251610,2025-04-14 14:21:23.736 -0300,2025-09-01 09:22:29.907 -0300,1,41,MAZ,HND,false
20647,TIGU - GUARÁ/SP,true,"",8.0000000,9.0000000,2025-03-25 17:48:24.053 -0300,2026-03-10 08:47:37.227 -0300,369,38,SAZ,BRA,false
20653,SAZ - MANANTIAL ARGENTINA - ML,true,customers/1/site_20653.jpeg,0.0000000,0.0000000,2025-03-29 08:35:12.378 -0300,2025-09-22 10:54:35.489 -0300,1,41,SAZ,ARG,true
20658,ITU/SP,true,customers/713/site_20658.jpeg,-23.2515960,-47.3439070,2025-04-10 20:18:57.600 -0300,2025-09-17 07:33:01.420 -0300,713,41,SAZ,BRA,false
20926,BRF - LUCAS DO RIO VERDE/MT,true,customers/887/site_20926.jpeg,0.0000000,0.0000000,2026-03-30 15:14:14.182 -0300,2026-03-30 15:14:14.872 -0300,887,42,SAZ,BRA,false
20660,MAZ - MERIDA MEXICO - YUC,true,customers/1/site_20660.jpeg,20.9746670,-89.6286910,2025-04-14 13:40:31.708 -0300,2025-09-01 09:22:55.214 -0300,1,41,MAZ,MEX,false
20878,TERESPOLIS/RJ,true,"",-22.4159310,-42.9740923,2025-11-21 10:27:43.840 -0300,2026-02-11 16:01:43.559 -0300,753,41,SAZ,BRA,false
20661,MAZ - MALT ZACATECAS MEXICO - MZAC,true,customers/1/site_20661.jpeg,22.7681100,-102.5509710,2025-04-14 14:02:17.791 -0300,2025-09-01 09:22:48.182 -0300,1,41,MAZ,MEX,false
20651,EUR - HOEGAARDEN BELGIUM - HOE,true,customers/1/site_20651.jpeg,0.0000000,0.0000000,2025-03-26 19:59:47.812 -0300,2025-07-30 14:28:39.989 -0300,1,41,EUR,NLD,true
20498,AFR-GATEWAY BREWERY NIGERIA - GAT,true,customers/1/site_20498.png,6.9165040,3.5715300,2024-10-02 10:53:56.387 -0300,2025-05-21 19:46:11.714 -0300,1,41,AFR,NGA,false
20663,MAZ - MEXICO CENTRO - APAN,true,customers/1/site_20663.jpeg,19.4567150,-99.2212840,2025-04-14 14:11:38.054 -0300,2025-09-01 09:22:36.471 -0300,1,41,MAZ,MEX,false
20665,MAZ - MEDELLIN COLOMBIA - MED,true,customers/1/site_20665.jpeg,6.2495510,-75.5676310,2025-04-15 18:49:37.043 -0300,2025-09-01 09:22:23.837 -0300,1,41,MAZ,COL,false
20654,EUR - ISSUM GERMANY - ISS,false,customers/1/site_20654.jpeg,0.0000000,0.0000000,2025-03-29 08:53:30.745 -0300,2025-10-13 11:04:17.445 -0300,1,41,EUR,DEU,false
20626,NAZ - CRESTON CANADA - NORTH - CRE,true,customers/1/site_20626.jpeg,49.0893770,-116.5079050,2025-03-15 14:36:42.523 -0300,2026-04-06 13:44:03.520 -0300,1,41,NAZ,USA,false
20669,MAZ - CERV. NAC. DOMINICANA - CD,true,customers/1/site_20669.jpeg,18.4408070,-69.9396970,2025-04-22 15:38:20.243 -0300,2025-09-01 09:22:05.513 -0300,1,41,MAZ,DOM,false
20655,KERRY ROCHESTER,true,customers/775/site_20655.jpeg,44.0354200,-92.4976000,2025-04-04 16:27:27.200 -0300,2025-04-22 13:33:07.652 -0300,775,69,NAZ,USA,false
20666,MAZ - MEXICO PLANT - CMM,true,customers/1/site_20666.jpeg,0.0000000,0.0000000,2025-04-15 19:13:21.524 -0300,2025-09-01 09:22:18.766 -0300,1,41,MAZ,MEX,false
20670,MAZ - IND LA CONSTANCIA EL SALVADOR - ILC CSD,true,customers/1/site_20670.jpeg,13.7104720,-89.1817060,2025-04-22 15:40:16.238 -0300,2025-09-01 09:21:59.785 -0300,1,41,MAZ,SLV,false
20671,MAZ - TIERRA BLANCA MEXICO - VTB,true,customers/1/site_20671.jpeg,-22.8981820,-47.0142870,2025-04-22 15:41:21.079 -0300,2025-09-01 09:21:54.269 -0300,1,41,MAZ,MEX,false
20672,MAZ - GLASS POTOSI MEXICO - IVP,true,customers/1/site_20672.jpeg,22.2099270,-100.9989140,2025-04-22 15:43:46.733 -0300,2025-09-01 09:21:47.622 -0300,1,41,MAZ,MEX,false
20673,MAZ - QUITO ECUADOR - UIO,true,customers/1/site_20673.jpeg,-0.2242340,-78.5138440,2025-04-22 15:45:25.023 -0300,2025-09-01 09:21:41.668 -0300,1,41,MAZ,ECU,false
20497,AFR-DAR ES SALAAM TANZANIA - DAR,true,customers/1/site_20497.png,-6.7948890,39.2114060,2024-10-01 16:32:00.778 -0300,2025-05-21 19:46:17.056 -0300,1,41,AFR,TZA,false
20930,MAZ - BOYACA COLOMBIA - BOY,true,customers/1/site_20930.jpeg,0.0000000,0.0000000,2026-04-13 18:34:01.627 -0300,2026-04-13 18:34:02.185 -0300,1,41,MAZ,COL,false
20659,AVON LAKE - EM,false,customers/767/site_20659.jpeg,41.4854700,-82.0492400,2025-04-14 01:10:58.078 -0300,2025-11-03 16:32:37.929 -0300,767,67,NAZ,USA,false
20394,ITAPETININGA/SP,false,customers/681/site_20394.JPG,0.0000000,0.0000000,2024-06-26 11:12:04.999 -0300,2025-11-27 10:13:31.897 -0300,681,45,SAZ,BRA,false
20667,HYRUM/UT,true,customers/153/site_20667.jpeg,41.6441500,0.0000000,2025-04-21 13:22:55.983 -0300,2025-12-17 16:16:55.567 -0300,873,69,NAZ,USA,true
20530,AFR-POLOKWANE SOUTH AFRICA - POL,true,customers/1/site_20530.png,-23.8632080,29.4734560,2024-11-05 14:04:59.950 -0300,2025-05-21 19:43:36.164 -0300,1,41,AFR,ZAF,false
20529,AFR-PABOD BREWERY NIGERIA - PAB,true,customers/1/site_20529.png,4.8286490,7.0389940,2024-11-05 13:52:05.870 -0300,2025-05-21 19:43:45.248 -0300,1,41,AFR,NGA,false
20519,AFR-MBEYA TANZANIA - MBE,true,customers/1/site_20519.png,-8.9362250,33.4061920,2024-10-25 14:53:38.253 -0300,2025-05-21 19:44:29.834 -0300,1,41,AFR,TZA,false
20708,ITAQUIRAÍ-MS,true,customers/785/site_20708.jpeg,-23.5171270,-54.1547210,2025-06-11 19:11:19.734 -0300,2025-06-11 19:11:20.204 -0300,785,42,SAZ,BRA,false
20868,CABO DE SANTO AGOSTINHO/PE,true,customers/867/site_20868.jpeg,-8.2652860,-35.0143120,2025-10-13 11:39:31.294 -0300,2025-10-24 09:32:27.706 -0300,867,38,SAZ,BRA,false
20719,LIMEIRA/SP,true,"",-22.7086030,-47.3249820,2025-06-23 17:07:57.752 -0300,2025-06-23 17:07:57.752 -0300,625,40,SAZ,BRA,false
20891,SAZ - LEVEDURA - FL,true,customers/1/site_20891.jpeg,-7.7275110,-34.9272503,2026-01-13 09:11:17.909 -0300,2026-01-13 09:14:07.251 -0300,1,41,SAZ,BRA,false
20687,ARARAQUARA/SP - CD,true,customers/765/site_20687.jpeg,-21.7454900,-48.1339500,2025-05-20 08:36:11.265 -0300,2025-10-28 09:21:44.698 -0300,765,42,SAZ,BRA,false
20747,LAVRAS/MG,true,"",0.0000000,0.0000000,2025-07-23 13:19:13.380 -0300,2025-07-23 13:19:13.380 -0300,667,38,SAZ,BRA,false
20764,TAILÂNDIA /PA,true,customers/796/site_20764.jpeg,-2.5258240,-48.7636090,2025-08-01 11:29:34.961 -0300,2025-08-01 11:29:35.634 -0300,796,68,SAZ,BRA,false
20837,BASE DE CUIABA,true,customers/797/site_20837.jpeg,15.6686115,-55.9839031,2025-09-11 12:19:18.471 -0300,2025-10-07 09:42:42.490 -0300,797,46,SAZ,BRA,false
20731,GRAXARIA - ROLIM DE MOURA/RO - RMO,true,customers/765/site_20731.jpeg,0.0000000,0.0000000,2025-06-30 09:11:15.285 -0300,2025-10-28 09:32:40.761 -0300,765,42,SAZ,BRA,false
20843,BASE DE ITAITUBA,true,customers/797/site_20843.jpeg,-4.2859001,-56.0324078,2025-09-12 10:36:14.105 -0300,2025-10-07 09:43:35.837 -0300,797,46,SAZ,BRA,false
20931,AUBURNDALE / FL,true,customers/889/site_20931.jpeg,28.0550561,-81.7969766,2026-04-15 16:01:05.082 -0300,2026-04-17 19:06:16.489 -0300,889,41,NAZ,USA,false
20955,ILIGAN PLANT,true,customers/900/site_20955.jpeg,8.2893628,124.2587567,2026-06-09 02:56:30.452 -0300,2026-06-09 02:56:30.935 -0300,900,68,APAC,PHL,false
20662,MAZ - TUXTEPEC MEXICO - TUX,true,customers/1/site_20662.jpeg,18.1002320,-96.1312150,2025-04-14 14:04:14.480 -0300,2025-09-11 09:32:07.711 -0300,1,41,MAZ,MEX,false
20825,MAZ - LABEL INDUGRAL COLOMBIA - IGL,true,customers/1/site_20825.jpeg,4.6834890,-74.1196340,2025-09-09 08:52:58.422 -0300,2025-09-11 09:36:17.548 -0300,1,41,MAZ,COL,false
20701,MANAUS/AM,true,"",0.0000000,0.0000000,2025-06-03 08:39:02.562 -0300,2025-10-08 14:50:23.329 -0300,114,70,SAZ,BRA,true
20873,CALVERT / AL,true,customers/870/site_20873.jpeg,31.1437474,-87.9991727,2025-10-28 16:40:47.893 -0300,2026-01-30 16:35:38.398 -0300,870,1,NAZ,USA,true
20364,ADVANTAGE RELIABILITY SERVICES,true,customers/669/site_20364.png,40.0108100,-85.9553500,2024-02-07 13:21:18.103 -0300,2025-11-27 10:14:49.219 -0300,669,2,NAZ,JAM,false
20387,NOVA UBIRATA/MT,false,"",0.0000000,0.0000000,2024-05-14 09:33:04.897 -0300,2025-09-19 09:21:11.129 -0300,675,36,SAZ,SGS,false
20740,ATIBAIA/SP - FLUÍDOS,true,customers/787/site_20740.jpeg,-23.0483560,-46.6729920,2025-07-10 14:03:16.578 -0300,2025-10-01 17:25:00.100 -0300,787,34,SAZ,BRA,false
20815,BASE DE BETIM,true,customers/797/site_20815.jpeg,-19.9561077,-44.1045486,2025-09-02 14:10:43.201 -0300,2025-10-07 09:39:10.335 -0300,797,46,SAZ,BRA,false
20681,CASTEL LUANDA ANGOLA,true,customers/778/site_20681.jpeg,0.0000000,0.0000000,2025-05-02 09:57:00.932 -0300,2025-11-27 10:22:19.961 -0300,778,41,AFR,AGO,false
20820,POOL DE IMBIRICU,true,customers/797/site_20820.jpeg,-19.9477068,-44.1066642,2025-09-05 13:32:08.392 -0300,2025-10-07 09:39:37.189 -0300,797,46,SAZ,BRA,false
13941,SAZ - FABRICA DE LATAS SETE LAGOAS - LM,true,"",-19.3747726,-44.2030372,2022-06-29 10:37:22.514 -0300,2026-06-12 15:20:49.219 -0300,1,41,SAZ,BRA,true
20827,BASE DE CRUZ ALTA,true,customers/797/site_20827.jpeg,-28.6825385,-53.6145457,2025-09-09 09:13:59.657 -0300,2025-10-07 09:40:43.556 -0300,797,46,SAZ,BRA,false
20832,POOL DE MACEIO,true,customers/797/site_20832.jpeg,-9.6739082,-35.7198151,2025-09-10 14:12:01.670 -0300,2025-10-07 09:41:38.130 -0300,797,46,SAZ,BRA,false
20560,SAZ - CERVEJARIA PERNAMBUCO - NS,true,customers/1/site_20560.png,-7.7572760,-34.9237990,2025-01-26 15:41:57.012 -0300,2026-03-24 17:05:40.117 -0300,1,41,SAZ,BRA,true
20938,ARICA MINERACAO,true,"",15.0000000,56.0000000,2026-04-30 09:58:20.499 -0300,2026-04-30 09:59:34.278 -0300,836,36,SAZ,BRA,false
20573,SAZ - CERVEJARIA UBERLANDIA - UB,true,customers/1/site_20573.png,-18.9613570,-48.0679380,2025-02-03 15:22:00.487 -0300,2026-03-24 17:07:42.072 -0300,1,41,SAZ,BRA,true
20376,OUROESTE/SP,true,customers/268/site_20376.jpg,19.9502200,50.4342100,2024-04-26 14:49:03.909 -0300,2026-05-13 10:47:10.549 -0300,268,37,SAZ,BRA,false
20922,UBERABA/MG,true,customers/753/site_20922.jpeg,-19.7800000,-47.9300000,2026-03-25 10:49:07.798 -0300,2026-03-25 10:49:08.406 -0300,753,41,SAZ,BRA,false
20879,PETROPOLIS/RJ,true,"",-22.3603190,-43.1270170,2025-11-21 10:29:05.810 -0300,2026-03-25 16:36:20.446 -0300,753,41,SAZ,BRA,false
20883,GAS VERDE - RIO DE JANEIRO/RJ,true,customers/836/site_20883.jpeg,-22.7862390,-43.7663360,2025-12-01 08:37:53.345 -0300,2026-05-21 14:04:32.112 -0300,836,46,SAZ,BRA,false
20900,BELOV - RIO DE JANEIRO/RJ,true,"",-22.5433030,-42.9264300,2026-02-02 16:16:09.522 -0300,2026-05-21 14:05:05.413 -0300,836,46,SAZ,BRA,false
20907,EURECAT - PASADENA - TX,true,customers/880/site_20907.jpeg,29.6417600,-95.0630900,2026-02-23 10:38:03.924 -0300,2026-03-27 17:55:39.598 -0300,880,46,NAZ,USA,false
20927,RIO CLARO/SP,true,"",-22.3535130,-47.5505890,2026-03-30 17:41:14.034 -0300,2026-03-30 17:41:14.034 -0300,888,67,SAZ,BRA,false
20464,USINA SEBASTIANOPOLIS DO SUL/SP,true,customers/735/site_20464.png,-20.5824000,-49.9504000,2024-09-15 13:07:06.122 -0300,2026-04-17 10:34:11.308 -0300,735,37,SAZ,BRA,false
20946,BUNGE SAO FRANCISCO DO SUL-SC,true,customers/891/site_20946.jpeg,-26.2433000,-48.6381000,2026-05-25 10:06:32.569 -0300,2026-05-25 10:06:33.185 -0300,891,37,SAZ,BRA,false
20953,RIO VERDE/GO,true,customers/898/site_20953.jpeg,-17.8170780,-50.9605640,2026-06-03 15:53:16.241 -0300,2026-06-03 15:53:16.726 -0300,898,68,SAZ,BRA,false
20961,AMAZON FORTALEZA,true,customers/932/site_20961.jpeg,-3.9720800,-38.5288900,2026-06-22 08:08:59.534 -0300,2026-06-22 08:23:12.931 -0300,932,38,SAZ,BRA,false
20965,ICEPORT - NAVEGANTES/SC,true,customers/682/site_20965.jpeg,-26.8931280,-48.6613670,2026-06-23 14:52:07.029 -0300,2026-06-23 14:59:05.246 -0300,682,38,SAZ,BRA,false
20966,LIMEIRA/SP,true,customers/936/site_20966.jpeg,-22.6095020,-47.4774920,2026-06-26 08:46:41.709 -0300,2026-06-26 08:46:42.511 -0300,936,34,SAZ,BRA,false
20972,ALEXANIA/GO,true,customers/713/site_20972.jpeg,0.0000000,0.0000000,2026-07-13 15:31:44.579 -0300,2026-07-13 15:31:45.081 -0300,713,41,SAZ,BRA,false
20863,RAIZEN - BARRA - BARRA BONITA/SP,true,"",-22.4794350,-48.5413740,2025-10-10 09:04:25.562 -0300,2026-07-29 14:50:59.066 -0300,195,37,SAZ,BRA,false
20975,CAXIAS/MA,true,customers/713/site_20975.jpeg,0.0000000,0.0000000,2026-07-23 16:38:48.973 -0300,2026-07-23 16:38:49.506 -0300,713,41,SAZ,BRA,false
20978,SANTA ROSA 1,true,customers/370/site_20978.jpeg,14.2820000,121.0830000,2026-07-28 04:40:58.100 -0300,2026-07-28 04:42:59.482 -0300,370,41,APAC,PHL,false
20846,ITUMBIARA/GO - MILHO,true,customers/707/site_20846.jpeg,-18.3877000,-49.2048000,2025-09-25 14:31:49.175 -0300,2025-09-25 14:31:49.525 -0300,707,69,SAZ,BRA,false
20709,ESTRELA DOESTE,true,customers/786/site_20709.jpeg,-20.2902400,-50.4050400,2025-06-12 11:53:44.974 -0300,2025-07-07 14:31:08.467 -0300,786,42,SAZ,BRA,false
20531,AFR-PROSPECTON SOUTH AFRICA - PRO,true,customers/1/site_20531.png,-29.9915610,30.9277730,2024-11-07 13:01:31.229 -0300,2025-05-21 19:43:30.186 -0300,1,41,AFR,ZAF,false
20528,AFR-ONITSHA BREWERY NIGERIA - ONI,true,customers/1/site_20528.png,6.1279690,6.7651000,2024-11-04 15:17:58.609 -0300,2025-05-21 19:43:51.621 -0300,1,41,AFR,NGA,false
20526,AFR-NEWLANDS SOUTH AFRICA - NEW,true,customers/1/site_20526.png,-33.9734800,18.4665470,2024-10-30 08:26:45.928 -0300,2025-05-21 19:44:01.303 -0300,1,41,AFR,ZAF,false
20384,SANTA JULIANA/MG,true,customers/268/site_20384.jpg,0.0000000,0.0000000,2024-05-09 13:50:46.633 -0300,2026-05-27 10:04:28.818 -0300,268,37,SAZ,BRA,false
20874,PILMICO FOODS CORPORATION - ILIGAN DEMO,true,customers/788/site_20874.jpeg,8.2894700,124.2588284,2025-11-13 00:09:35.638 -0300,2025-11-13 00:09:35.946 -0300,788,69,APAC,PHL,false
20679,GOIATUBA/GO,true,customers/777/site_20679.jpeg,-17.9533880,-49.8550890,2025-04-25 11:04:45.345 -0300,2025-04-25 11:25:52.665 -0300,777,37,SAZ,BRA,false
20864,CURITIBA/PR,true,customers/867/site_20864.jpeg,-25.5312440,-49.3290690,2025-10-13 11:30:59.203 -0300,2025-10-24 09:29:55.086 -0300,867,38,SAZ,BRA,false
20753,TIPA - PALMEIRANTE/TO,true,customers/369/site_20753.jpeg,0.0000000,0.0000000,2025-07-28 08:24:08.516 -0300,2026-03-10 08:49:50.330 -0300,369,38,SAZ,BRA,false
20755,TIPI - PIRAPORA/MG,true,customers/369/site_20755.jpeg,0.0000000,0.0000000,2025-07-28 08:25:41.782 -0300,2026-03-10 08:51:01.058 -0300,369,38,SAZ,BRA,false
20758,TIUB - UBERABA/MG,true,customers/369/site_20758.jpeg,0.0000000,0.0000000,2025-07-28 08:27:27.291 -0300,2026-03-10 08:52:51.581 -0300,369,38,SAZ,BRA,false
20759,TMIB - BARRA DOS COQUEIROS/SE,true,customers/369/site_20759.jpeg,0.0000000,0.0000000,2025-07-28 08:28:12.196 -0300,2026-03-10 08:54:14.605 -0300,369,38,SAZ,BRA,false
20816,DEMONSTRACAO,true,customers/836/site_20816.jpeg,0.0000000,0.0000000,2025-09-02 15:44:26.104 -0300,2026-05-21 14:04:11.643 -0300,836,2,SAZ,BRA,false
20639,EUR - JUPILLE BELGIUM - JUP,true,customers/1/site_20639.jpeg,50.6483970,5.6261020,2025-03-24 08:47:14.221 -0300,2025-07-30 14:29:46.979 -0300,1,41,EUR,BEL,true
20635,EUR - MAGOR WALES - MAG,true,customers/1/site_20635.jpeg,0.0000000,0.0000000,2025-03-22 09:04:49.333 -0300,2025-07-30 14:31:11.319 -0300,1,41,EUR,GBR,true
20765,GRAXARIA - MINEIROS/GO,true,customers/765/site_20765.jpeg,0.0000000,0.0000000,2025-08-04 08:54:57.669 -0300,2025-08-04 08:54:58.042 -0300,765,42,SAZ,BRA,false
20691,ALEGRETE/RS,true,customers/765/site_20691.jpeg,-29.7616000,-55.8630500,2025-05-20 10:36:59.893 -0300,2025-10-28 09:25:25.371 -0300,765,42,SAZ,BRA,false
20810,POOL DE PAULINIA,true,customers/797/site_20810.jpeg,-22.7254447,-47.1457951,2025-09-01 11:19:05.503 -0300,2025-10-07 09:37:49.481 -0300,797,46,SAZ,BRA,false
20720,MAZ - CROWN TOCANCIPA COLOMBIA - FDT,true,customers/1/site_20720.jpeg,0.0000000,0.0000000,2025-06-26 11:20:55.983 -0300,2025-09-01 09:19:58.909 -0300,1,41,MAZ,COL,false
20678,MAZ - SAN PEDRO SULA BEER HONDURAS - SPS,true,customers/1/site_20678.jpeg,15.5246960,-88.0213570,2025-04-24 14:58:17.196 -0300,2025-09-01 09:20:55.304 -0300,1,41,MAZ,HND,false
20677,MAZ - LA CONSTANCIA BEER EL SALVADOR - ILC,true,customers/1/site_20677.jpeg,13.7004170,-89.1804740,2025-04-24 14:57:07.252 -0300,2025-09-01 09:21:01.043 -0300,1,41,MAZ,MEX,false
20676,MAZ - CARTAGENA - COLOMBIA - TRO,true,customers/1/site_20676.jpeg,0.0000000,0.0000000,2025-04-24 14:46:27.030 -0300,2025-09-01 09:21:15.792 -0300,1,41,MAZ,COL,false
20675,MAZ - TORREON MEXICO - TOR,true,customers/1/site_20675.jpeg,25.5451910,-103.4088740,2025-04-24 14:44:34.801 -0300,2025-09-01 09:21:28.923 -0300,1,41,MAZ,MEX,false
20838,AMPARO/SP,true,customers/784/site_20838.jpeg,-22.7182480,-46.7858560,2025-09-11 13:27:15.555 -0300,2025-09-11 13:27:16.924 -0300,784,67,SAZ,BRA,false
20833,BASE DE MANAUS,true,customers/797/site_20833.jpeg,-3.1424362,-59.9617085,2025-09-10 15:05:32.798 -0300,2025-10-07 09:41:50.047 -0300,797,46,SAZ,BRA,false
20732,GRAXARIA - BATAGUASSU/MS,true,customers/765/site_20732.jpeg,0.0000000,0.0000000,2025-07-01 14:02:50.967 -0300,2025-10-28 09:33:06.311 -0300,765,42,SAZ,BRA,false
20521,AFR-MWANZA TANZÂNIA - MWA,true,customers/1/site_20521.png,-15.3864390,28.2480590,2024-10-28 07:59:32.175 -0300,2025-11-03 10:21:50.794 -0300,1,41,AFR,TZA,false
20844,BASE DE PORTO VELHO,true,customers/797/site_20844.jpeg,-8.7065424,-63.9128217,2025-09-12 10:51:26.237 -0300,2025-10-07 09:43:50.645 -0300,797,46,SAZ,BRA,false
20893,"GREENVILLE, SC",true,customers/760/site_20893.jpeg,34.7672930,-82.4323910,2026-01-13 13:11:31.341 -0300,2026-01-13 13:11:31.727 -0300,760,70,NAZ,USA,false
20869,MAZ - AREQUIPA PERU - ARE,true,customers/1/site_20869.jpeg,0.0000000,0.0000000,2025-10-16 10:25:19.429 -0300,2025-11-10 13:34:56.531 -0300,1,41,MAZ,PER,false
20800,MAZ - ATLANTICO COLOMBIA - ATL,true,"",10.6692430,-74.7606340,2025-08-15 13:38:38.234 -0300,2025-09-15 19:35:06.197 -0300,1,41,MAZ,COL,false
20813,BASE DE GOVERNADOR VALADARES,true,customers/797/site_20813.jpeg,-18.8711596,-46.4425392,2025-09-02 11:25:22.279 -0300,2025-10-07 09:38:43.044 -0300,797,46,SAZ,BRA,false
20702,PONTA GROSSA/PR,true,"",0.0000000,0.0000000,2025-06-03 14:33:32.442 -0300,2025-10-08 14:50:35.451 -0300,114,70,SAZ,BRA,true
20826,SBC/SP,true,customers/704/site_20826.jpeg,-23.7454000,-46.5612600,2025-09-09 09:08:00.034 -0300,2025-10-13 10:59:21.871 -0300,704,67,SAZ,BRA,false
20821,BASE DE CASCAVEL,true,customers/797/site_20821.jpeg,-24.9855758,-53.3309230,2025-09-05 15:28:12.508 -0300,2025-10-07 09:39:50.173 -0300,797,46,SAZ,BRA,false
20524,AFR - NDOLA ZAMBIA - NDO,true,customers/1/site_20524.png,-13.0088700,28.6491300,2024-10-28 14:17:28.462 -0300,2025-12-08 09:50:42.765 -0300,1,41,AFR,ZMB,false
20690,MINEIROS/GO,true,customers/765/site_20690.jpeg,-17.5969600,-52.5995400,2025-05-20 10:15:27.111 -0300,2026-01-20 14:25:34.740 -0300,765,42,SAZ,BRA,false
20587,SAZ - MALTARIA NAVEGANTES - MN,true,customers/1/site_20587.png,-30.0109180,-51.2102060,2025-02-12 09:34:52.936 -0300,2026-07-06 16:05:08.811 -0300,1,41,SAZ,BRA,true
20603,NAZ - MONTREAL CANADA - NORTH - MTL,true,customers/1/site_20603.png,45.4254550,-73.6445480,2025-02-19 09:45:25.789 -0300,2026-04-06 13:28:34.598 -0300,1,41,NAZ,USA,false
20721,M-MAZ - TIBITO COLOMBIA  TIB,true,customers/1/site_20721.jpeg,0.0000000,0.0000000,2025-06-26 11:22:05.107 -0300,2025-12-04 17:42:24.525 -0300,1,41,MAZ,COL,false
20880,RONDONPOLIS/MT,true,"",0.0000000,0.0000000,2025-11-21 10:33:55.201 -0300,2026-02-11 16:02:16.628 -0300,753,41,SAZ,BRA,false
20577,SAZ - REFRIGERANTES JUNDIAI - PJ,true,customers/1/site_20577.png,-23.1721750,-46.9576970,2025-02-05 19:45:07.500 -0300,2026-06-12 15:32:08.031 -0300,1,41,SAZ,BRA,true
20751,TIA - ARAGUARI/MG,true,customers/369/site_20751.jpeg,0.0000000,0.0000000,2025-07-28 08:22:28.440 -0300,2026-03-10 08:48:43.443 -0300,369,38,SAZ,BRA,false
20582,SAZ - AROSUCO ROLHAS - RO,true,customers/1/site_20582.png,-3.1043840,-59.9499460,2025-02-11 08:15:32.396 -0300,2026-03-24 17:07:27.656 -0300,1,41,SAZ,BRA,true
5226,GUARIROBA/SP,true,customers/268/site_5226.jpg,0.0000000,0.0000000,2023-09-01 10:50:37.947 -0300,2026-05-13 12:58:19.232 -0300,268,37,SAZ,BRA,false
20884,ALAGOINHAS/BA,true,"",-12.1678820,-38.4484610,2025-12-04 14:36:15.291 -0300,2026-03-25 16:46:53.337 -0300,753,41,SAZ,BRA,false
20383,TROPICAL/GO,true,customers/268/site_20383.jpg,0.0000000,0.0000000,2024-05-09 13:50:07.812 -0300,2026-06-03 12:13:11.869 -0300,268,37,SAZ,BRA,false
20973,SETE LAGOAS/MG,true,"",-19.4787370,-44.2116010,2026-07-14 12:15:03.895 -0300,2026-07-14 12:15:03.895 -0300,742,69,SAZ,BRA,false
20982,QUERNCIA II/MT,true,customers/939/site_20982.jpeg,1.0000000,1.0000000,2026-07-28 09:39:52.181 -0300,2026-07-28 09:39:52.725 -0300,939,68,SAZ,BRA,true
20977,CAMPO VERDE/MS,true,customers/939/site_20977.jpeg,15.0000000,55.0000000,2026-07-27 14:51:42.527 -0300,2026-07-28 09:42:14.765 -0300,939,68,SAZ,BRA,false
20980,DIAMANTINO/MT,true,customers/939/site_20980.jpeg,1.0000000,1.0000000,2026-07-28 09:38:22.950 -0300,2026-07-28 09:38:23.537 -0300,939,68,SAZ,BRA,true
20981,CANARANA/MT,true,customers/939/site_20981.jpeg,1.0000000,1.0000000,2026-07-28 09:38:54.399 -0300,2026-07-28 09:39:12.714 -0300,939,68,SAZ,BRA,true
20983,QUERNCIA I/MT,true,customers/939/site_20983.jpeg,1.0000000,1.0000000,2026-07-28 09:40:23.749 -0300,2026-07-28 09:40:24.663 -0300,939,68,SAZ,BRA,false
20979,PRIMAVERA DO LESTE/MT,true,customers/939/site_20979.jpeg,1.0000000,1.0000000,2026-07-28 09:27:21.499 -0300,2026-07-28 10:52:58.943 -0300,939,68,SAZ,BRA,false
20984,MINALBA - CAMPOS DO JORDAO/SP,true,"",22.0000000,45.0000000,2026-07-28 11:54:08.504 -0300,2026-07-28 11:54:40.484 -0300,940,41,SAZ,BRA,false
20985,FRESHPET ENNIS,true,customers/941/site_20985.jpeg,32.2961080,-96.5930759,2026-07-28 12:32:51.577 -0300,2026-07-28 12:32:52.271 -0300,941,69,NAZ,USA,false
20986,SANTA ROSA 2,true,customers/370/site_20986.jpeg,14.2820000,121.0840000,2026-07-28 23:15:45.789 -0300,2026-07-28 23:15:46.321 -0300,370,41,APAC,PHL,false
20916,HOUSTON-TX,true,"",0.0000000,0.0000000,2026-03-09 10:39:29.049 -0300,2026-07-29 10:06:21.060 -0300,885,38,NAZ,USA,false
20988,RAIZEN - BONFIM - GUARIBA/SP,true,"",-21.4190000,-48.2889000,2026-07-29 14:47:23.729 -0300,2026-07-29 14:47:23.729 -0300,195,37,SAZ,BRA,false
20990,RAIZEN - TARUMA - TARUMA/SP,true,"",-22.7466000,-50.5772000,2026-07-29 14:49:42.048 -0300,2026-07-29 14:50:04.780 -0300,195,37,SAZ,BRA,false
20987,RAIZEN - BARRA REFINARIA - BARRA BONITA/SP,true,"",-22.5900000,-48.6350000,2026-07-29 14:45:46.502 -0300,2026-07-29 14:51:30.776 -0300,195,37,SAZ,BRA,false
